어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)백조기,제주도,25미,S/P,1,6.0,"25,000","25,000","25,000"
(선)백조기,제주도,31미,S/P,1,6.0,"20,000","20,000","20,000"
(선)백조기,제주도,20미,S/P,2,5.0,"30,000","25,000","27,500"
(선)백조기,제주도,13미,S/P,5,5.0,"45,000","45,000","45,000"
(선)백조기,제주도,39미,S/P,2,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,중,S/P,1,15.0,"20,000","20,000","20,000"
(선)백조기,제주도,73미,S/P,20,1.0,"3,800","3,800","3,800"
(선)백조기,제주도,28미,S/P,2,6.0,"30,000","20,000","25,000"
(선)백조기,제주도,74미,S/P,10,1.0,"3,800","3,800","3,800"
(선)백조기,제주도,19미,S/P,27,5.0,"35,000","32,000","34,300"
(선)백조기,제주도,75미,S/P,20,1.0,"3,800","3,800","3,800"
(선)백조기,제주도,14미,S/P,1,5.0,"37,000","37,000","37,000"
(선)백조기,제주도,18미,S/P,9,5.0,"45,000","32,000","42,100"
(선)백조기,제주도,24미,S/P,6,6.0,"46,000","45,000","45,700"
(선)백조기,제주도,40미,S/P,6,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,70미,S/P,10,1.0,"3,800","3,800","3,800"
(선)백조기,제주도,21미,S/P,2,6.0,"46,000","46,000","46,000"
(선)백조기,제주도,59미,S/P,2,10.0,"35,000","32,000","33,500"
(선)백조기,제주도,75미,S/P,4,10.0,"35,000","30,000","31,300"
(선)백조기,제주도,72미,S/P,14,10.0,"35,000","30,000","32,500"
(선)백조기,제주도,24미,S/P,5,20.0,"30,000","30,000","30,000"
(선)백조기,제주도,33미,S/P,1,6.0,"20,000","20,000","20,000"
(선)백조기,제주도,68미,S/P,1,10.0,"35,000","35,000","35,000"
(선)백조기,제주도,21미,S/P,1,5.0,"30,000","30,000","30,000"
(선)수조기,제주도,중,S/P,1,20.0,"90,000","90,000","90,000"
(선)수조기,제주도,15미,S/P,1,10.0,"45,000","45,000","45,000"
(선)수조기,제주도,23미,S/P,1,20.0,"37,000","37,000","37,000"
(선)수조기,제주도,16미,S/P,2,10.0,"50,000","50,000","50,000"
(선)수조기,제주도,35미,S/P,2,10.0,"30,000","30,000","30,000"
(선)수조기,제주도,중,S/P,2,15.0,"130,000","130,000","130,000"
(선)수조기,제주도,진통,S/P,3,15.0,"13,000","13,000","13,000"
(냉)수조기,제주도,15미,S/P,1,3.0,"17,000","17,000","17,000"
(냉)수조기,제주도,14미,S/P,1,3.0,"17,000","17,000","17,000"
(냉)수조기,제주도,7미,S/P,1,3.0,"17,000","17,000","17,000"
(냉)조기,중국,40미,CT/(BT),20,4.0,"33,500","33,500","33,500"
(냉)조기,중국,100/150,CT/(BT),30,3.6,"11,800","11,800","11,800"
(냉)조기,중국,중,CT/(BT),30,3.6,"18,900","18,900","18,900"
(냉)조기,중국,60미,CT/(BT),90,4.0,"24,000","19,600","22,500"
(냉)조기,중국,50미,CT/(BT),50,3.0,"16,900","16,900","16,900"
(냉)조기,제주도,중,CT/(BT),285,12.5,"154,000","154,000","154,000"
(냉)조기,중국,100/150,CT/(BT),240,4.0,"19,600","11,800","18,600"
(냉)조기,목포,대,CT/(BT),195,14.0,"184,000","184,000","184,000"
(냉)조기,기타(국내),중,c/s(상자),"1,000",14.0,"105,000","105,000","105,000"
(냉)조기,중국,150/200,CT/(BT),100,4.0,"29,000","29,000","29,000"
(냉)조기,중국,200/300,CT/(BT),30,4.0,"35,300","35,300","35,300"
(냉)조기,중국,200/300,CT/(BT),50,3.6,"34,500","34,500","34,500"
(선)참조기,제주도,160/165미,S/P,7,15.0,"570,000","100,000","311,400"
(선)참조기,제주도,26미,S/P,1,7.5,"250,000","250,000","250,000"
(선)참조기,제주도,180미,S/P,26,20.0,"157,000","115,000","139,000"
(선)참조기,제주도,중,S/P,19,15.0,"320,000","160,000","209,500"
(선)참조기,제주도,150미,S/P,6,15.0,"250,000","240,000","245,000"
(선)참조기,제주도,180미,S/P,5,15.0,"110,000","110,000","110,000"
(선)참조기,제주도,180미,S/P,5,10.0,"110,000","110,000","110,000"
(선)참조기,제주도,24미,S/P,50,3.0,"46,000","46,000","46,000"
(선)참조기,제주도,중,S/P,72,20.0,"840,000","130,000","231,900"
(선)참조기,제주도,30미,S/P,13,3.0,"42,000","42,000","42,000"
(선)참조기,제주도,소,S/P,7,1.5,"162,000","135,000","156,700"
(선)참조기,제주도,160/165미,S/P,28,20.0,"220,000","145,000","173,600"
(선)참조기,제주도,100미,S/P,4,15.0,"680,000","670,000","675,000"
(선)참조기,제주도,100미,S/P,1,19.0,"750,000","750,000","750,000"
(선)참조기,제주도,37미,S/P,70,3.0,"20,000","20,000","20,000"
(선)참조기,제주도,34미,S/P,40,3.0,"25,000","25,000","25,000"
(선)참조기,제주도,50미,S/P,1,20.0,"700,000","700,000","700,000"
(선)참조기,제주도,120미,S/P,6,15.0,"400,000","350,000","383,300"
(선)참조기,제주도,200미,S/P,7,15.0,"80,000","80,000","80,000"
(선)참조기,제주도,120미,S/P,2,20.0,"410,000","350,000","380,000"
(선)참조기,제주도,70미,S/P,1,5.0,"220,000","220,000","220,000"
(선)참조기,제주도,20미,S/P,10,3.0,"120,000","120,000","120,000"
(선)참조기,제주도,75미,S/P,2,15.0,"1,350,000","1,350,000","1,350,000"
(선)참조기,제주도,130미,S/P,2,20.0,"160,000","160,000","160,000"
(선)참조기,제주도,10미,S/P,5,5.0,"140,000","100,000","124,000"
(냉)참조기,제주도,160/165미,S/P,1,15.0,"140,000","140,000","140,000"
(냉)참조기,제주도,34미,S/P,170,3.0,"37,000","25,000","32,400"
(냉)참조기,제주도,180미,S/P,67,20.0,"110,000","110,000","110,000"
(냉)참조기,제주도,20미,S/P,52,3.0,"45,000","45,000","45,000"
(냉)참조기,제주도,21미,S/P,126,3.0,"55,000","43,000","46,600"
(냉)참조기,제주도,20미,S/P,10,2.0,"170,000","170,000","170,000"
(냉)참조기,제주도,36미,S/P,240,3.0,"25,000","25,000","25,000"
(냉)참조기,제주도,130미,S/P,2,20.0,"200,000","200,000","200,000"
(냉)참조기,제주도,52미,S/P,250,3.0,"8,000","7,000","7,900"
(냉)참조기,제주도,35미,S/P,15,3.0,"24,000","24,000","24,000"
(냉)참조기,제주도,160/165미,S/P,3,20.0,"140,000","45,000","78,300"
(냉)참조기,제주도,30미,S/P,50,3.0,"46,000","46,000","46,000"
(냉)참조기,제주도,23미,S/P,28,3.0,"38,000","38,000","38,000"
(냉)참조기,제주도,42미,S/P,50,3.0,"18,000","17,000","17,400"
(냉)참조기,제주도,24미,S/P,110,3.0,"33,000","33,000","33,000"
(냉)참조기,제주도,160/165미,S/P,2,10.0,"140,000","140,000","140,000"
(냉)참조기,제주도,25미,S/P,169,3.0,"70,000","33,000","51,900"
(냉)참조기,제주도,17미,S/P,10,3.0,"130,000","130,000","130,000"
(냉)참조기,제주도,22미,S/P,78,3.0,"57,000","37,000","46,100"
(냉)참조기,제주도,25미,S/P,26,10.0,"45,000","45,000","45,000"
(냉)참조기,제주도,22미,S/P,79,10.0,"50,000","50,000","50,000"
(냉)참조기,제주도,19미,S/P,30,3.0,"70,000","70,000","70,000"
(냉)참조기,제주도,중,S/P,37,15.0,"40,000","35,000","38,500"
(냉)참조기,제주도,180미,S/P,3,15.0,"110,000","110,000","110,000"
(냉)참조기,제주도,10미,S/P,3,2.0,"160,000","160,000","160,000"
(냉)참조기,목포,중,S/P,1,15.0,"135,000","135,000","135,000"
(냉)참조기,제주도,180미,CT/(BT),4,10.0,"110,000","110,000","110,000"
(냉)참조기,제주도,37미,S/P,50,3.0,"33,000","33,000","33,000"
